OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
4565,2025-01-19,South,Widget A,2,11.36,22.72
4566,2025-01-20,North,Widget B,2,19.52,39.04
4567,2025-01-20,West,Widget B,6,19.54,117.24
4568,2025-01-20,South,Widget B,6,18.45,110.7
4569,2025-01-20,North,Widget C,9,79.8,718.2
4570,2025-01-20,North,Gadget Y,2,66.7,133.4
4571,2025-01-21,West,Widget C,2,78.56,157.12
4572,2025-01-21,West,Widget C,10,86.02,860.2
4573,2025-01-21,West,Widget A,3,11.92,35.76
4574,2025-01-22,South,Widget B,2,19.15,38.3
4575,2025-01-22,East,Widget A,8,10.05,80.4
4576,2025-01-22,West,Widget A,3,11.53,34.59
4577,2025-01-23,North,Widget B,5,16.28,81.4
4578,2025-01-24,South,Widget C,8,86.54,692.32
4579,2025-01-24,West,Widget A,2,11.88,23.76
4580,2025-01-25,South,Widget B,8,18.45,147.6
4581,2025-01-25,South,Widget A,3,10.59,31.77
4582,2025-01-25,West,Widget C,3,85.67,257.01
4583,2025-01-25,West,Widget A,7,9.68,67.76
4584,2025-01-26,North,Widget C,9,92.47,832.23
4585,2025-01-26,West,Widget A,2,9.92,19.84
4586,2025-01-26,East,Widget A,8,9.73,77.84
4587,2025-01-27,North,Widget B,7,16.79,117.53
4588,2025-01-27,East,Widget A,10,11.74,117.4
4589,2025-01-27,North,Widget C,4,99.0,396.0
4590,2025-01-28,East,Gadget X,1,45.24,45.24
4591,2025-01-29,South,Widget B,7,17.34,121.38
4592,2025-01-29,East,Widget A,3,9.91,29.73
4593,2025-01-29,East,Widget B,4,17.29,69.16
4594,2025-01-30,North,Widget B,1,16.37,16.37
4595,2025-01-30,East,Widget A,10,9.32,93.2
4596,2025-01-31,East,Widget B,3,21.29,63.87
4597,2025-01-31,South,Widget B,1,16.32,16.32
4598,2025-01-31,East,Widget A,9,10.04,90.36
4599,2025-01-31,West,Widget B,10,16.33,163.3
4600,2025-01-31,East,Widget B,3,20.06,60.18
4601,2025-01-31,North,Gadget X,1,50.02,50.02
4602,2025-02-01,West,Widget C,7,95.62,669.34
4603,2025-02-01,South,Widget A,10,10.1,101.0
4604,2025-02-02,South,Widget B,7,20.21,141.47
4605,2025-02-02,South,Widget B,5,16.95,84.75
4606,2025-02-02,South,Widget B,3,17.38,52.14
4607,2025-02-02,South,Widget B,3,17.48,52.44
4608,2025-02-02,East,Widget A,5,9.08,45.4
4609,2025-02-02,North,Widget A,1,11.27,11.27
4610,2025-02-03,West,Widget B,3,17.84,53.52
4611,2025-02-03,West,Widget A,6,10.54,63.24
4612,2025-02-03,South,Widget A,9,11.63,104.67
4613,2025-02-04,North,Gadget X,2,51.29,102.58
4614,2025-02-04,North,Widget A,7,10.5,73.5
4615,2025-02-04,South,Gadget Y,1,66.38,66.38
4616,2025-02-04,West,Widget B,6,19.91,119.46
4617,2025-02-04,South,Widget C,2,85.47,170.94
4618,2025-02-05,South,Widget B,7,20.47,143.29
4619,2025-02-06,North,Widget A,7,9.09,63.63
4620,2025-02-06,East,Widget B,7,19.84,138.88
4621,2025-02-07,East,Widget B,3,21.35,64.05
4622,2025-02-08,West,Widget B,7,19.43,136.01
4623,2025-02-08,North,Gadget Y,3,58.43,175.29
4624,2025-02-08,South,Gadget X,1,44.53,44.53
4625,2025-02-08,South,Widget A,8,9.17,73.36
4626,2025-02-09,North,Widget A,4,10.31,41.24
4627,2025-02-09,East,Widget A,3,9.82,29.46
4628,2025-02-09,East,Widget A,2,9.03,18.06
4629,2025-02-10,East,Widget B,9,21.47,193.23
4630,2025-02-11,South,Widget C,4,84.9,339.6
4631,2025-02-11,North,Widget B,9,20.07,180.63
4632,2025-02-11,East,Gadget Y,1,59.77,59.77
4633,2025-02-11,East,Widget B,6,17.44,104.64
4634,2025-02-11,North,Widget A,1,11.63,11.63
4635,2025-02-11,South,Gadget X,7,49.16,344.12
4636,2025-02-12,East,Widget B,6,18.57,111.42
4637,2025-02-12,West,Widget A,4,10.91,43.64
4638,2025-02-12,East,Widget B,4,19.65,78.6
4639,2025-02-12,East,Gadget Y,9,56.42,507.78
4640,2025-02-12,South,Widget C,3,83.22,249.66
4641,2025-02-13,South,Widget A,9,11.34,102.06
4642,2025-02-13,West,Widget B,5,20.69,103.45
4643,2025-02-13,East,Widget A,3,11.31,33.93
4644,2025-02-13,South,Widget B,6,20.45,122.7
4645,2025-02-13,East,Widget C,3,97.75,293.25
4646,2025-02-14,South,Widget A,10,10.19,101.9
4647,2025-02-14,West,Gadget X,8,49.5,396.0
4648,2025-02-15,East,Widget B,1,19.57,19.57
4649,2025-02-15,East,Widget A,3,10.36,31.08
4650,2025-02-16,East,Widget A,4,11.64,46.56
4651,2025-02-16,East,Widget C,8,87.1,696.8
4652,2025-02-16,North,Widget A,8,10.87,86.96
4653,2025-02-16,West,Widget A,7,10.53,73.71
4654,2025-02-17,West,Widget A,1,10.74,10.74
4655,2025-02-17,South,Widget C,1,91.55,91.55
4656,2025-02-18,South,Widget A,7,9.46,66.22
4657,2025-02-19,South,Widget A,3,10.63,31.89
4658,2025-02-19,West,Widget C,2,98.45,196.9
4659,2025-02-19,South,Gadget X,4,44.34,177.36
4660,2025-02-19,South,Widget B,10,17.62,176.2
4661,2025-02-19,West,Widget A,3,11.97,35.91
4662,2025-02-20,West,Widget B,7,20.64,144.48
4663,2025-02-21,North,Gadget X,2,49.35,98.7
4664,2025-02-21,South,Widget B,10,18.54,185.4
4665,2025-02-21,North,Widget B,3,19.32,57.96
4666,2025-02-21,South,Widget B,6,17.44,104.64
4667,2025-02-21,West,Widget A,7,9.1,63.7
4668,2025-02-21,West,Gadget X,8,51.8,414.4
4669,2025-02-22,West,Widget A,4,11.91,47.64
4670,2025-02-22,South,Widget C,6,100.23,601.38
4671,2025-02-23,South,Widget C,1,77.33,77.33
4672,2025-02-23,East,Widget A,10,11.68,116.8
4673,2025-02-23,South,Widget B,2,17.75,35.5
4674,2025-02-23,South,Widget B,7,16.23,113.61
4675,2025-02-23,North,Widget A,7,10.8,75.6
4676,2025-02-24,South,Widget C,10,79.47,794.7
4677,2025-02-24,North,Widget A,5,11.39,56.95
4678,2025-02-25,East,Widget B,9,18.21,163.89
4679,2025-02-26,South,Widget A,6,11.77,70.62
4680,2025-02-26,West,Widget B,9,20.43,183.87
4681,2025-02-27,East,Widget A,8,9.19,73.52
4682,2025-02-27,East,Widget A,2,10.23,20.46
4683,2025-02-27,North,Widget B,10,16.97,169.7
4684,2025-02-27,West,Widget B,3,20.03,60.09
4685,2025-02-27,West,Widget A,8,10.97,87.76
4686,2025-02-27,North,Widget B,3,21.12,63.36
4687,2025-02-28,North,Widget B,6,18.32,109.92
4688,2025-02-28,South,Gadget X,8,42.18,337.44
4689,2025-02-28,North,Widget C,1,90.6,90.6
4690,2025-02-28,North,Widget B,5,19.77,98.85
4691,2025-02-28,South,Gadget X,6,42.24,253.44
4692,2025-03-01,North,Widget B,10,19.13,191.3
4693,2025-03-01,West,Widget B,9,20.79,187.11
4694,2025-03-01,West,Widget A,2,9.26,18.52
4695,2025-03-02,East,Widget A,5,9.96,49.8
4696,2025-03-02,South,Gadget X,8,41.58,332.64
4697,2025-03-03,East,Widget A,8,9.66,77.28
4698,2025-03-04,East,Widget B,8,19.14,153.12
4699,2025-03-04,South,Widget B,6,20.28,121.68
4700,2025-03-04,East,Widget A,10,9.75,97.5
4701,2025-03-04,East,Widget B,6,18.02,108.12
4702,2025-03-05,North,Widget A,4,11.39,45.56
4703,2025-03-06,East,Widget B,10,17.65,176.5
4704,2025-03-06,North,Widget B,7,18.85,131.95
4705,2025-03-06,East,Widget B,3,16.44,49.32
4706,2025-03-06,West,Widget B,2,20.48,40.96
4707,2025-03-07,West,Widget A,8,9.03,72.24
4708,2025-03-07,South,Widget C,3,90.39,271.17
4709,2025-03-07,North,Widget B,3,19.97,59.91
4710,2025-03-07,East,Widget A,9,11.5,103.5
4711,2025-03-07,West,Widget B,9,21.11,189.99
4712,2025-03-08,West,Widget B,4,18.33,73.32
4713,2025-03-08,South,Widget A,5,9.22,46.1
4714,2025-03-09,East,Widget B,3,17.88,53.64
4715,2025-03-09,South,Widget B,5,18.3,91.5
4716,2025-03-09,West,Widget A,7,9.28,64.96
4717,2025-03-09,North,Widget B,7,17.68,123.76
4718,2025-03-10,South,Widget A,4,11.13,44.52
4719,2025-03-10,East,Widget B,3,19.25,57.75
4720,2025-03-10,North,Widget B,10,16.38,163.8
4721,2025-03-10,South,Widget A,2,10.8,21.6
4722,2025-03-10,East,Gadget X,1,51.13,51.13
